date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:06:10	2759/2759	---MC-	200	added ('OK')	text/html	date:Sun,%2030%20Dec%202012%2000:06:18%20GMT	http://support.innogames.de/login/to/game/staemme/market/ro	C:/Users/Andrei/Desktop/sds/support.innogames.de/login/to/game/staemme/market/ro.html	(from )
14:06:10	826/826	---MC-	200	added ('OK')	text/html	date:Sun,%2030%20Dec%202012%2000:06:18%20GMT	http://support.innogames.de/robots.txt		(from )
14:06:11	93271/93271	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Nov%202012%2014:02:39%20GMT	http://support.innogames.de/files/styles/bootstrap.min.css	C:/Users/Andrei/Desktop/sds/support.innogames.de/files/styles/bootstrap.min.css	(from )
14:06:13	4557/4557	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Nov%202012%2014:02:39%20GMT	http://support.innogames.de/files/styles/player.css?1	C:/Users/Andrei/Desktop/sds/support.innogames.de/files/styles/playerc4ca.css	(from )
14:06:15	1705/1705	---MC-	200	added ('OK')	text/html	date:Sun,%2030%20Dec%202012%2000:06:22%20GMT	http://support.innogames.de/files/img/glyphicons-halflings.png	C:/Users/Andrei/Desktop/sds/support.innogames.de/files/img/glyphicons-halflings.html	(from http://support.innogames.de/login/to/game/staemme/market/ro)
14:06:15	14081/14081	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Nov%202012%2014:02:39%20GMT	http://support.innogames.de/files/images/new/logo.png	C:/Users/Andrei/Desktop/sds/support.innogames.de/files/images/new/logo.png	(from )
14:06:15	1705/1705	---MC-	200	added ('OK')	text/html	date:Sun,%2030%20Dec%202012%2000:06:23%20GMT	http://support.innogames.de/files/img/glyphicons-halflings-white.png	C:/Users/Andrei/Desktop/sds/support.innogames.de/files/img/glyphicons-halflings-white.html	(from http://support.innogames.de/login/to/game/staemme/market/ro)
14:06:16	1033/1033	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Nov%202012%2014:02:39%20GMT	http://support.innogames.de/files/images/new/h3.png	C:/Users/Andrei/Desktop/sds/support.innogames.de/files/images/new/h3.png	(from http://support.innogames.de/login/to/game/staemme/market/ro)
14:06:16	21987/21987	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202012%2018:28:26%20GMT	http://support.innogames.de/files/images/player/games/staemme.png	C:/Users/Andrei/Desktop/sds/support.innogames.de/files/images/player/games/staemme.png	(from )
14:06:18	93435/93435	---MC-	200	added ('OK')	text/javascript	date:Fri,%2021%20Sep%202012%2018:24:20%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.8.2/jquery.min.js	C:/Users/Andrei/Desktop/sds/ajax.googleapis.com/ajax/libs/jquery/1.8.2/jquery.min.js	(from )
14:06:19	10220/10220	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2017%20Dec%202012%2011:11:17%20GMT	http://support.innogames.de/files/js/swfobject.js?1	C:/Users/Andrei/Desktop/sds/support.innogames.de/files/js/swfobjectc4ca.js	(from http://support.innogames.de/login/to/game/staemme/market/ro)
